Platform,Handle,Content_Type,Title_Caption,URL,Content_ID,Upload_Date,Views,Likes,Tournament,Accreditation_Status,Content_Format,Featured_Entities,Featured_On_Portfolio
YouTube,@spinandswing26,Short,Guess the Squad of RCB !!,https://www.youtube.com/shorts/GIJrFq2RTgE,GIJrFq2RTgE,2026-05-30,849955,6442,IPL 2026,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Royal Challengers Bengaluru (RCB),No
Instagram,@abhishekpandey_26,Reel,Batao kaha hai meri Gujarat ?? (GT Fan Special),https://www.instagram.com/reel/DY8twCQohkY/,DY8twCQohkY,March – May 2026,812500,65000,IPL 2026,Independent Fan Coverage,Stadium Vlog & Fan Reaction,Gujarat Titans (GT),Yes
Instagram,@abhishekpandey_26,Reel,Story behind the 6-7 Celebration (DPL),https://www.instagram.com/reel/DcRzXB-zlPg/,DcRzXB-zlPg,August – September 2026,800000,64000,DPL 2026 (Delhi Premier League),Accredited (DPL Field-of-Play Media Pass),Boundary Rope Story & Celebration,Delhi Premier League (DPL),Yes
YouTube,@spinandswing26,Short,Guess the Player | IPL 2024 @gujarattitans,https://www.youtube.com/shorts/YmwBlCHa-lI,YmwBlCHa-lI,2025-03-31,787000,9335,IPL 2025,Creator Studio / Digital Production,Cricket Trivia & Player Guessing,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Jersey Number !,https://www.youtube.com/shorts/fjF8DPUcjt8,fjF8DPUcjt8,2026-06-22,691000,5016,General Cricket Trivia Series,Creator Studio / Digital Production,Cricket Trivia & Jersey Guessing,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Squad of India vs Afghanistan,https://www.youtube.com/shorts/zK8ZpS0cTPo,zK8ZpS0cTPo,2026-06-19,645000,3167,General Cricket Trivia Series,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Spin & Swing,No
Instagram,@abhishekpandey_26,Reel,We did it @gujarat_titans 🥹 (GT vs MI),https://www.instagram.com/reel/DJUtWygz-T2/,DJUtWygz-T2,March – May 2025,540000,44000,IPL 2025,Independent Fan Coverage,Stadium Vlog & Fan Reaction,"Gujarat Titans (GT), Mumbai Indians (MI)",Yes
YouTube,@spinandswing26,Short,Guess the Csk Players  | Spin & Swing,https://www.youtube.com/shorts/gjh-0L81NIg,gjh-0L81NIg,2025-04-28,518000,3360,IPL 2025,Creator Studio / Digital Production,Short-form Cricket Content,Chennai Super Kings (CSK),No
Instagram,@abhishekpandey_26,Reel,Table topper Gujarat Titans!,https://www.instagram.com/reel/DYQOCiysdD0/,DYQOCiysdD0,March – May 2026,512500,41000,IPL 2026,Independent Fan Coverage,Match Reaction & Points Table,Gujarat Titans (GT),Yes
Instagram,@abhishekpandey_26,Reel,"Episode 2 : Story Behind the Post ft - @vanshbedi_ . . . . . #vanshbedi #dpl2026 #delhipremierleague #centraldelhikings . . . . ( Dpl , Delhi Premier league , Dpl Season 3 , Vansh ",https://www.instagram.com/reel/DcOV2DtBXIL/,DcOV2DtBXIL,2026,512000,41000,DPL 2026 (Delhi Premier League),Accredited (DPL Field-of-Play Media Pass),Story Behind the Post (Player Interview),"Vansh Bedi, Central Delhi Kings",Yes
YouTube,@spinandswing26,Short,Guess the Gt  Players Jersey number !,https://www.youtube.com/shorts/3Pith2RxQzo,3Pith2RxQzo,2026-04-26,473000,3183,IPL 2026,Creator Studio / Digital Production,Cricket Trivia & Jersey Guessing,Gujarat Titans (GT),No
YouTube,@spinandswing26,Short,Who is the Captain of RCB ?,https://www.youtube.com/shorts/zDfZIgDBGHE,zDfZIgDBGHE,2026-04-20,408000,3301,IPL 2026,Independent Fan Coverage,Short-form Cricket Content,Royal Challengers Bengaluru (RCB),No
YouTube,@spinandswing26,Short,Guess the Jersey number - Pt 3,https://www.youtube.com/shorts/4xJrtMA8dRM,4xJrtMA8dRM,2026-01-20,353000,6460,General Cricket Trivia Series,Creator Studio / Digital Production,Cricket Trivia & Jersey Guessing,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Squad of Gujarat titans !!,https://www.youtube.com/shorts/hEDy_01p90k,hEDy_01p90k,2026-05-08,350000,4776,IPL 2026,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Gujarat Titans (GT),No
Instagram,@abhishekpandey_26,Reel,There will be one change (Match Analysis),https://www.instagram.com/reel/DVlsJKSjJTH/,DVlsJKSjJTH,February – May 2026,350000,28000,ICC Men's T20 World Cup 2026,Commercial Partner (My11Circle),Tactical & Match Analysis,Team India,Yes
YouTube,@spinandswing26,Short,Guess the Squad of Rcb !,https://www.youtube.com/shorts/dPwUZqMXW6M,dPwUZqMXW6M,2026-04-19,292000,2508,IPL 2026,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Royal Challengers Bengaluru (RCB),No
YouTube,@spinandswing26,Short,Gujarat Titans Squad !!,https://www.youtube.com/shorts/FOh9liHO8cM,FOh9liHO8cM,2026-04-07,279000,2291,IPL 2026,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Gujarat Titans (GT),No
YouTube,@spinandswing26,Short,Guess the Csk Player ! | Spin & Swing,https://www.youtube.com/shorts/byDphHuiD50,byDphHuiD50,2025-04-25,274000,3290,IPL 2025,Creator Studio / Digital Production,Short-form Cricket Content,Chennai Super Kings (CSK),No
YouTube,@spinandswing26,Short,Guess the Squad of Gt,https://www.youtube.com/shorts/xxq7ZsywBKo,xxq7ZsywBKo,2026-05-29,272000,2675,IPL 2026,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Gujarat Titans (GT),No
YouTube,@spinandswing26,Short,India Squad vs New Zealand - Pt- 4,https://www.youtube.com/shorts/Y3AR-uqlmoo,Y3AR-uqlmoo,2026-01-19,249000,2417,General Cricket Trivia Series,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Spin & Swing,No
Instagram,@abhishekpandey_26,Reel,Episode 4 : Story Behind the Post ft. Himmat Singh,https://www.instagram.com/reel/DcdlCohB4qZ/,DcdlCohB4qZ,August – September 2026,237500,19000,DPL 2026 (Delhi Premier League),Accredited (DPL Field-of-Play Media Pass),Story Behind the Post (Player Interview),"Himmat Singh, Delhi Premier League (DPL)",Yes
YouTube,@spinandswing26,Short,Guess the Squad of Indian team Pt - 2,https://www.youtube.com/shorts/aLzViKNysEQ,aLzViKNysEQ,2026-07-11,235000,2019,General Cricket Trivia Series,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Spin & Swing,No
Instagram,@abhishekpandey_26,Reel,Guess the Player !! | Spin & Swing (RCB),https://www.instagram.com/reel/DKMMtRnIzAE/,DKMMtRnIzAE,March – May 2025,210000,17000,IPL 2025,Independent Fan Coverage,Cricket Trivia & Player Guessing,Royal Challengers Bengaluru (RCB),Yes
YouTube,@spinandswing26,Short,Guess the squad of Gt !!,https://www.youtube.com/shorts/mYVUtro_6Hk,mYVUtro_6Hk,2026-05-13,209000,1882,IPL 2026,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Gujarat Titans (GT),No
YouTube,@spinandswing26,Short,Which IPL team do you dislike the most ?,https://www.youtube.com/shorts/KwTh3alu9E4,KwTh3alu9E4,2026-04-08,202000,1627,IPL 2026,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Jersey Number - Pt 3,https://www.youtube.com/shorts/tiJvqarhOzw,tiJvqarhOzw,2026-04-12,191000,1788,General Cricket Trivia Series,Creator Studio / Digital Production,Cricket Trivia & Jersey Guessing,Spin & Swing,No
YouTube,@spinandswing26,Short,What is Virat Jersey number ?,https://www.youtube.com/shorts/MWGLNesJZKA,MWGLNesJZKA,2026-01-19,169000,1237,General Cricket Trivia Series,Creator Studio / Digital Production,Cricket Trivia & Jersey Guessing,Spin & Swing,No
Instagram,@abhishekpandey_26,Reel,Guess the Player !! | Spin & Swing (RCB),https://www.instagram.com/reel/DJTjMYSSL4B/,DJTjMYSSL4B,March – May 2025,165000,13000,IPL 2025,Independent Fan Coverage,Cricket Trivia & Player Guessing,Royal Challengers Bengaluru (RCB),Yes
YouTube,@spinandswing26,Short,Guess the Giants | Spin & Swing,https://www.youtube.com/shorts/R8s9a8tFMEI,R8s9a8tFMEI,2025-04-20,157000,1244,General Cricket Trivia Series,Creator Studio / Digital Production,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the squad of Gujarat titans !,https://www.youtube.com/shorts/aPbaG1EgVMg,aPbaG1EgVMg,2026-05-24,149000,1186,IPL 2026,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Gujarat Titans (GT),No
YouTube,@spinandswing26,Short,Guess the Jersey Number of India vs Afghanistan,https://www.youtube.com/shorts/mGxpuc5FHUs,mGxpuc5FHUs,2026-06-19,143000,1534,General Cricket Trivia Series,Creator Studio / Digital Production,Cricket Trivia & Jersey Guessing,Spin & Swing,No
Instagram,@abhishekpandey_26,Reel,Harmanpreet Fan is cuteee 🎀 (WPL),https://www.instagram.com/reel/DT2m9vACEU8/,DT2m9vACEU8,January – February 2026,137500,11000,WPL 2026,Independent Fan Coverage,Fan Vox Pop & Reaction,"Harmanpreet Kaur, WPL",Yes
YouTube,@spinandswing26,Short,Mi fan vs Csk fan,https://www.youtube.com/shorts/Mv0rvveoBIQ,Mv0rvveoBIQ,2026-06-03,136000,1568,IPL 2026,Independent Fan Coverage,Fan Vox Pop & Stadium Reaction,"Mumbai Indians (MI), Chennai Super Kings (CSK)",No
YouTube,@spinandswing26,Short,Guess the Squad of RCB,https://www.youtube.com/shorts/DrJGUhfOjSo,DrJGUhfOjSo,2026-05-30,130000,1128,IPL 2026,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Royal Challengers Bengaluru (RCB),No
Instagram,@abhishekpandey_26,Reel,"Episode 6 : Story Behind the Post ft - @anujrawat_1755 @ar__unfiltered . . . . #puranidilli #delhipremierleague #dpl2026 #anujrawat #gujarattitans . . ( Purani Dilli , Dpl , Dpl 20",https://www.instagram.com/reel/DclYxOiBsuy/,DclYxOiBsuy,2026,123651,9888,DPL 2026 (Delhi Premier League),Accredited (DPL Field-of-Play Media Pass),Story Behind the Post (Player Interview),"Anuj Rawat, Purani Dilli, Gujarat Titans (GT)",Yes
YouTube,@spinandswing26,Short,Guess the Squad of T20 World Cup - Pt 19,https://www.youtube.com/shorts/HIB44fvxh34,HIB44fvxh34,2026-03-06,122000,856,ICC Men's T20 World Cup 2026,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Spin & Swing,No
Instagram,@abhishekpandey_26,Reel,"Captain leading from the front @tejasvi._.18 . . . . . #dpl #delhipremierleague #dplseason3 #tejasvidhaiya #southdelhisuperstarz . . ( South delhi superstarz , tejasvi dhaiya , Dpl",https://www.instagram.com/reel/Dcs1bhEoeTf/,Dcs1bhEoeTf,2026,119989,8892,DPL 2026 (Delhi Premier League),Accredited (DPL Field-of-Play Media Pass),Matchday Highlights & Captain Profile,"Tejasvi Dahiya, South Delhi Superstarz",No
YouTube,@spinandswing26,Short,Mumbai fan vs Mumbai fan @gujarattitans,https://www.youtube.com/shorts/bky4OEuA2Gg,bky4OEuA2Gg,2025-04-01,117000,2497,Cricket Coverage & Commentary,Independent Fan Coverage,Fan Vox Pop & Stadium Reaction,Spin & Swing,No
YouTube,@spinandswing26,Short,Rcb fan vs Srh fan,https://www.youtube.com/shorts/BkzR1q1NcRI,BkzR1q1NcRI,2026-05-30,110000,753,IPL 2026,Independent Fan Coverage,Fan Vox Pop & Stadium Reaction,"Royal Challengers Bengaluru (RCB), Sunrisers Hyderabad (SRH)",No
YouTube,@spinandswing26,Short,Guess the Jersey Number ?,https://www.youtube.com/shorts/Peqsv8yInMc,Peqsv8yInMc,2026-06-03,100000,1277,General Cricket Trivia Series,Creator Studio / Digital Production,Cricket Trivia & Jersey Guessing,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Jersey number - Pt 4,https://www.youtube.com/shorts/kj--6Khrli4,kj--6Khrli4,2026-01-20,95000,1201,General Cricket Trivia Series,Creator Studio / Digital Production,Cricket Trivia & Jersey Guessing,Spin & Swing,No
Instagram,@abhishekpandey_26,Reel,What is the full form of LBW ? (Vox Pop),https://www.instagram.com/reel/DUINPzWkrlj/,DUINPzWkrlj,January – February 2026,92000,6800,WPL 2026,Independent Fan Coverage,Cricket Trivia & Vox Pop,WPL,Yes
YouTube,@spinandswing26,Short,Can you name 7 Indian fast bowlers ?,https://www.youtube.com/shorts/bT8bAFEKDso,bT8bAFEKDso,2026-07-28,90000,640,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Cute Harmanpreet Fan 🎀💗,https://www.youtube.com/shorts/cqbxa90lJP8,cqbxa90lJP8,2026-01-23,86000,919,WPL 2026,Independent Fan Coverage,Fan Vox Pop & Stadium Reaction,Harmanpreet Kaur,No
Instagram,@abhishekpandey_26,Reel,Pakistan ka naam he mat lo !!,https://www.instagram.com/reel/DUvn-h4kkCU/,DUvn-h4kkCU,February – May 2026,86000,6200,ICC Men's T20 World Cup 2026,Commercial Partner (My11Circle),Fan Reaction & Banter,India vs Pakistan,Yes
Instagram,@abhishekpandey_26,Reel,Final Calling babyyyy (IPL 2026 Final),https://www.instagram.com/reel/DY8nQzKhspB/,DY8nQzKhspB,March – May 2026,85000,6400,IPL 2026,Independent Fan Coverage,Stadium Fan Vlog,IPL Final,Yes
YouTube,@spinandswing26,Short,Tum kisko lagoge ?,https://www.youtube.com/shorts/7dL1TlM-l7g,7dL1TlM-l7g,2026-04-25,83000,418,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Impact Player for Srh !!,https://www.youtube.com/shorts/SyupmWVwFFk,SyupmWVwFFk,2025-05-05,79000,667,IPL 2025,Independent Fan Coverage,Short-form Cricket Content,Sunrisers Hyderabad (SRH),No
Instagram,@abhishekpandey_26,Reel,Ab kya bolu mai ??? (Fan Reaction),https://www.instagram.com/reel/DT8FW8_iAc5/,DT8FW8_iAc5,January – February 2026,78000,5400,WPL 2026,Independent Fan Coverage,Fan Vox Pop & Reaction,WPL Fan Community,Yes
Instagram,@abhishekpandey_26,Reel,Sanju ne badhiya khela (Post-Match Reaction),https://www.instagram.com/reel/DVv1RPMkl4T/,DVv1RPMkl4T,February – May 2026,74000,5600,ICC Men's T20 World Cup 2026,Commercial Partner (My11Circle),Player Performance Review,"Sanju Samson, Team India",Yes
YouTube,@spinandswing26,Short,Guess the Jersey number – Pt 10,https://www.youtube.com/shorts/kI0I3eCKYeg,kI0I3eCKYeg,2026-02-12,72000,1015,General Cricket Trivia Series,Creator Studio / Digital Production,Cricket Trivia & Jersey Guessing,Spin & Swing,No
Instagram,@abhishekpandey_26,Reel,Bhai Aus toh Super 8 me he nhi aa payi,https://www.instagram.com/reel/DVRDbLVCqmy/,DVRDbLVCqmy,February – May 2026,68000,4800,ICC Men's T20 World Cup 2026,Commercial Partner (My11Circle),Tournament Analysis,"Australia, Super 8",Yes
YouTube,@spinandswing26,Short,Guess the squad of Gujarat titans !,https://www.youtube.com/shorts/CtIgRrKHsak,CtIgRrKHsak,2026-05-25,67000,871,IPL 2026,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Gujarat Titans (GT),No
Instagram,@abhishekpandey_26,Reel,What is RCB Slogan ?? (Fan Trivia),https://www.instagram.com/reel/DUSSdE6EhS8/,DUSSdE6EhS8,January – February 2026,64000,4900,WPL 2026,Independent Fan Coverage,Cricket Trivia & Fan Quiz,Royal Challengers Bengaluru (RCB),Yes
Instagram,@abhishekpandey_26,Reel,8-3 Rivalry ?? (Matchday Banter),https://www.instagram.com/reel/DY7rG2Jhmdh/,DY7rG2Jhmdh,March – May 2026,62000,4500,IPL 2026,Independent Fan Coverage,Matchday Banter & Rivalry Vox Pop,IPL Rivalry,Yes
YouTube,@spinandswing26,Short,Guess the Squad of Rcb !!,https://www.youtube.com/shorts/vJlPYCV7Upc,vJlPYCV7Upc,2026-05-05,59000,544,IPL 2026,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Royal Challengers Bengaluru (RCB),No
YouTube,@spinandswing26,Short,Guess the squad of T20 World Cup ? #t20worldcup #indiansquad,https://www.youtube.com/shorts/UUmhRjKozLM,UUmhRjKozLM,2025-12-25,59000,782,ICC Men's T20 World Cup 2025,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Spin & Swing,No
YouTube,@spinandswing26,Short,Do you Support RCB because of Virat ?,https://www.youtube.com/shorts/iQ42Iq51t9Y,iQ42Iq51t9Y,2026-05-31,58000,450,IPL 2026,Independent Fan Coverage,Short-form Cricket Content,Royal Challengers Bengaluru (RCB),No
YouTube,@spinandswing26,Short,Csk fan vs Csk fan - Part 3 Spin & Swing,https://www.youtube.com/shorts/olAjZKvuSWs,olAjZKvuSWs,2025-04-30,58000,614,IPL 2025,Independent Fan Coverage,Fan Vox Pop & Stadium Reaction,Chennai Super Kings (CSK),No
YouTube,@spinandswing26,Short,Guess the Squad of WPL– Pt 8,https://www.youtube.com/shorts/tY7WxVp4CMk,tY7WxVp4CMk,2026-01-26,53000,445,WPL 2026,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Spin & Swing,No
YouTube,@spinandswing26,Short,Jassi bhai to sabke Favourite hai !,https://www.youtube.com/shorts/nf0cFxmJ-pU,nf0cFxmJ-pU,2026-05-31,52000,921,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Players | Kkr fan vs Kkr fan - Pt 2,https://www.youtube.com/shorts/2jnFjrH4ACc,2jnFjrH4ACc,2026-04-23,52000,512,IPL 2026,Creator Studio / Digital Production,Fan Vox Pop & Stadium Reaction,Kolkata Knight Riders (KKR),No
YouTube,@spinandswing26,Short,Guess the Csk Players | Spin & Swing,https://www.youtube.com/shorts/AMSWC_cFka8,AMSWC_cFka8,2025-04-26,51000,380,IPL 2025,Creator Studio / Digital Production,Short-form Cricket Content,Chennai Super Kings (CSK),No
YouTube,@spinandswing26,Short,Guess the Jersey number !,https://www.youtube.com/shorts/hycH60HsV04,hycH60HsV04,2026-05-05,50000,608,General Cricket Trivia Series,Creator Studio / Digital Production,Cricket Trivia & Jersey Guessing,Spin & Swing,No
YouTube,@spinandswing26,Short,Which team in IPL history has Played the most finals ??,https://www.youtube.com/shorts/HBWLdnZvtoY,HBWLdnZvtoY,2026-03-27,50000,870,IPL 2026,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Squad of women's T20 World Cup,https://www.youtube.com/shorts/cfcX3Q4yA0A,cfcX3Q4yA0A,2026-06-27,46000,430,WPL 2026,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Spin & Swing,No
YouTube,@spinandswing26,Short,If you could bring one player to Gujarat Titans who would it be?,https://www.youtube.com/shorts/kHaFJgM6AR8,kHaFJgM6AR8,2026-06-03,46000,479,IPL 2026,Independent Fan Coverage,Short-form Cricket Content,Gujarat Titans (GT),No
YouTube,@spinandswing26,Short,Guess the Squad of WPL– Pt 3,https://www.youtube.com/shorts/bcMxqCCGVXs,bcMxqCCGVXs,2026-01-24,45000,545,WPL 2026,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Spin & Swing,No
YouTube,@spinandswing26,Short,India Playing X1 vs West Indies - Pt - 4,https://www.youtube.com/shorts/mlv_onzWKZI,mlv_onzWKZI,2025-11-10,45000,606,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Titans | Spin & Swing,https://www.youtube.com/shorts/96eC-UQvrMs,96eC-UQvrMs,2025-05-29,45000,515,General Cricket Trivia Series,Creator Studio / Digital Production,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Super king | Spin & Swing,https://www.youtube.com/shorts/rFr5UHU37bI,rFr5UHU37bI,2025-04-23,45000,351,General Cricket Trivia Series,Creator Studio / Digital Production,Short-form Cricket Content,Spin & Swing,No
Instagram,@abhishekpandey_26,Reel,Who is the Captain of RCB ? (Trivia),https://www.instagram.com/reel/DULh2v2jcsm/,DULh2v2jcsm,January – February 2026,45000,3013,WPL 2026,Independent Fan Coverage,Cricket Trivia & Fan Quiz,Royal Challengers Bengaluru (RCB),Yes
YouTube,@spinandswing26,Short,Guess the Squad of WPL– Pt 15,https://www.youtube.com/shorts/5zxcKgx-FHM,5zxcKgx-FHM,2026-01-28,44000,414,WPL 2026,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Spin & Swing,No
YouTube,@spinandswing26,Short,Ye kab ho gaya ??,https://www.youtube.com/shorts/1ee6_baduwI,1ee6_baduwI,2026-04-10,43000,793,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Again Mumbai vs Gujarat,https://www.youtube.com/shorts/VhlBfK11aBw,VhlBfK11aBw,2025-03-31,40000,1362,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Squad of T20 World Cup – Pt 18,https://www.youtube.com/shorts/GXtEM3bsDBk,GXtEM3bsDBk,2026-03-05,39000,308,ICC Men's T20 World Cup 2026,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Squad of T20 World Cup – Pt 16,https://www.youtube.com/shorts/KbmcIaQUQeA,KbmcIaQUQeA,2026-03-03,39000,324,ICC Men's T20 World Cup 2026,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Squad of RCB – Pt 3,https://www.youtube.com/shorts/8KbSW4kC-mU,8KbSW4kC-mU,2026-02-02,39000,436,IPL 2026,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Royal Challengers Bengaluru (RCB),No
YouTube,@spinandswing26,Short,Guess the jersey number - Pt -4,https://www.youtube.com/shorts/wpRe1UI89WA,wpRe1UI89WA,2026-04-17,38000,414,General Cricket Trivia Series,Creator Studio / Digital Production,Cricket Trivia & Jersey Guessing,Spin & Swing,No
YouTube,@spinandswing26,Short,Which Four team Will Qualify !!,https://www.youtube.com/shorts/cFpViKYJ8tM,cFpViKYJ8tM,2026-03-04,38000,434,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Titans | Part - 3 @gujarattitans,https://www.youtube.com/shorts/1fdbWK8qAKc,1fdbWK8qAKc,2025-04-04,38000,490,General Cricket Trivia Series,Creator Studio / Digital Production,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Indian Players ka naam batao ?,https://www.youtube.com/shorts/wJx1e6NhyKI,wJx1e6NhyKI,2026-07-08,37000,173,General Cricket Trivia Series,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Baat toh Sahi hai !!,https://www.youtube.com/shorts/fEBrj-Mlsqg,fEBrj-Mlsqg,2026-05-07,37000,254,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,What is the current name of Kings XI Punjab ? #punjabkings #ipl2026,https://www.youtube.com/shorts/sZtsH-UNQY4,sZtsH-UNQY4,2026-03-30,36000,177,IPL 2026,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Player | Spin & Swing,https://www.youtube.com/shorts/KOpgwLXG8vU,KOpgwLXG8vU,2025-05-29,36000,984,General Cricket Trivia Series,Creator Studio / Digital Production,Cricket Trivia & Player Guessing,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Csk squad | Spin & Swing,https://www.youtube.com/shorts/GhuDTlitcx8,GhuDTlitcx8,2025-04-28,36000,343,IPL 2025,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Chennai Super Kings (CSK),No
YouTube,@spinandswing26,Short,Rcb fan on Csk - Pt 2,https://www.youtube.com/shorts/aUTUOyeKWPc,aUTUOyeKWPc,2026-05-31,35000,383,IPL 2026,Independent Fan Coverage,Fan Vox Pop & Stadium Reaction,"Royal Challengers Bengaluru (RCB), Chennai Super Kings (CSK)",No
YouTube,@spinandswing26,Short,KKR Fans vs KKR fans !!,https://www.youtube.com/shorts/ThdLg8a_7JE,ThdLg8a_7JE,2026-04-22,35000,385,IPL 2026,Independent Fan Coverage,Fan Vox Pop & Stadium Reaction,Kolkata Knight Riders (KKR),No
